filer_name,filer_url
Hannah Pingree,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdk7sh8g2x
Robert B. Charles,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758ps9e4z21
Richard Bennett,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758p61wtfg5
