"filer_name","race","district","party"
"shenna bellows","Governor",NA,"Democratic"
"jonathan bush","Governor",NA,"Republican"
"robert charles","Governor",NA,"Republican"
"troy jackson","Governor",NA,"Democratic"
"david jones","Governor",NA,"Republican"
"angus king iii","Governor",NA,"Democratic"
"james libby","Governor",NA,"Republican"
"garrett mason","Governor",NA,"Republican"
"owen mccarthy","Governor",NA,"Republican"
"benjamin midgley","Governor",NA,"Republican"
"hannah pingree","Governor",NA,"Democratic"
"nirav shah","Governor",NA,"Democratic"
"robert wessels","Governor",NA,"Republican"
"lucien daigle","Senator","1","Republican"
"vaughn mclaughlin","Senator","1","Democratic"
"harold hull","Senator","2","Democratic"
"harold stewart iii","Senator","2","Republican"
"danny costain","Senator","3","Republican"
"stanley short jr","Senator","3","Democratic"
"joel stetkis","Senator","3","Republican"
"joseph guerin","Senator","4","Republican"
"lisa kalp","Senator","4","Democratic"
"chad perkins","Senator","4","Republican"
"gregory pierce","Senator","4","Republican"
"zachary wood","Senator","4","Republican"
"elizabeth caruso","Senator","5","Republican"
"robert sullebarger","Senator","5","Democratic"
"kenneth davis jr","Senator","6","Republican"
"billy faulkingham","Senator","6","Republican"
"nicole grohoski","Senator","7","Democratic"
"cheryl hewes","Senator","7","Republican"
"leo kenney","Senator","8","Republican"
"michael tipping","Senator","8","Democratic"
"amy roeder","Senator","9","Democratic"
"david haggan","Senator","10","Republican"
"kevin oconnell","Senator","10","Democratic"
"glenn curry","Senator","11","Democratic"
"ryan otis","Senator","11","Republican"
"ann matlack","Senator","12","Democratic"
"cameron reny","Senator","13","Democratic"
"craig hickman","Senator","14","Democratic"
"steven mcgee","Senator","14","Republican"
"amanda heath","Senator","15","Democratic"
"kati mccormick","Senator","15","Republican"
"scott cyrway","Senator","16","Republican"
"patric moore","Senator","16","Democratic"
"jojean keller","Senator","17","Democratic"
"richard mason","Senator","17","Republican"
"joshua morris","Senator","17","Republican"
"john andrews","Senator","18","Republican"
"elizabeth bosworth","Senator","18","Democratic"
"joseph martin","Senator","19","Republican"
"peter southam","Senator","19","Democratic"
"bruce bickford","Senator","20","Republican"
"michael scott","Senator","20","Democratic"
"mana abdi","Senator","21","Democratic"
"shanna cox","Senator","21","Democratic"
"nathan burnett","Senator","22","Democratic"
"kimberly pomerleau","Senator","22","Republican"
"matthea daughtry","Senator","23","Democratic"
"bernard porter","Senator","23","Republican"
"denise tepler","Senator","24","Democratic"
"teresa pierce","Senator","25","Democratic"
"kenneth cianchette","Senator","26","Republican"
"timothy nangle","Senator","26","Democratic"
"peter violette","Senator","26","Republican"
"jill duson","Senator","27","Democratic"
"rachel ross","Senator","28","Democratic"
"anne carney","Senator","29","Democratic"
"vincent maietta","Senator","29","Republican"
"eleanor sato","Senator","30","Democratic"
"sophia warren","Senator","30","Democratic"
"harry white","Senator","30","Republican"
"donna bailey","Senator","31","Democratic"
"garrett plummer","Senator","31","Republican"
"henry ingwersen","Senator","32","Democratic"
"matthew harrington","Senator","33","Republican"
"mark vigliotta","Senator","33","Democratic"
"jonathan fallon","Senator","34","Republican"
"daniel sayre","Senator","34","Democratic"
"michele meyer","Senator","35","Democratic"
"julie rakic","Senator","35","Republican"
"deane rykerson","Senator","35","Democratic"
"dana appleby","Representative","1","Democratic"
"austin theriault","Representative","1","Republican"
"roger albert","Representative","2","Republican"
"roland martin","Representative","2","Democratic"
"susan bernard","Representative","3","Republican"
"jack mccarthy","Representative","3","Republican"
"david mccrea","Representative","3","Democratic"
"timothy guerrette","Representative","4","Republican"
"bruce archer","Representative","5","Democratic"
"douglas carlisle jr","Representative","5","Republican"
"donald ardell","Representative","6","Republican"
"melanie tompkins","Representative","6","Democratic"
"jantzen craine","Representative","7","Republican"
"tracy quint","Representative","8","Republican"
"arthur mingo","Representative","9","Republican"
"nicole richards","Representative","9","Democratic"
"daniel daley","Representative","10","Republican"
"genevieve lemire","Representative","10","Democratic"
"william tuell","Representative","10","Republican"
"keith newman","Representative","11","Democratic"
"tiffany strout","Representative","11","Republican"
"thomas hart jr","Representative","12","Republican"
"michael cunningham ii","Representative","13","Democratic"
"russell white","Representative","13","Republican"
"jean donovan","Representative","14","Republican"
"gary friedmann","Representative","14","Democratic"
"holly eaton","Representative","15","Democratic"
"nina milliken","Representative","16","Democratic"
"eric white","Representative","16","Republican"
"steven bishop","Representative","17","Republican"
"ronald russell","Representative","17","Democratic"
"jonathan goble","Representative","18","Democratic"
"mathew mcintyre","Representative","18","Republican"
"richard campbell","Representative","19","Republican"
"david ulrich","Representative","19","Democratic"
"patrick jude","Representative","20","Republican"
"dani ohalloran","Representative","20","Democratic"
"frank casella","Representative","21","Republican"
"andrew laverdiere","Representative","21","Republican"
"ambureen rana","Representative","21","Democratic"
"colleen oneal","Representative","22","Republican"
"laura supica","Representative","22","Democratic"
"brian ames","Representative","23","Republican"
"katie brydon","Representative","23","Democratic"
"victoria kornfield","Representative","23","Democratic"
"joschka winterling","Representative","23","Democratic"
"sean faircloth","Representative","24","Democratic"
"laurie osher","Representative","25","Democratic"
"anthony weaver","Representative","25","Republican"
"james dill","Representative","26","Democratic"
"edward paradis","Representative","26","Republican"
"devan arnold","Representative","27","Democratic"
"david giles","Representative","27","Republican"
"irene gifford","Representative","28","Republican"
"gordon street","Representative","28","Democratic"
"nancy mcdowell","Representative","29","Democratic"
"james michaud","Representative","29","Republican"
"nancy theriault","Representative","29","Republican"
"john contreni jr","Representative","30","Democratic"
"james white","Representative","30","Republican"
"eric boothroyd","Representative","31","Democratic"
"andrew torbett","Representative","31","Republican"
"shawn lancaster","Representative","32","Republican"
"michael brayson","Representative","33","Democratic"
"kenneth fredette","Representative","33","Republican"
"stacey guerin","Representative","34","Republican"
"james mcclymer","Representative","34","Democratic"
"debora farnham","Representative","35","Democratic"
"james thorne","Representative","35","Republican"
"clifton foster iii","Representative","36","Democratic"
"kimberly haggan","Representative","36","Republican"
"alan orcutt","Representative","37","Democratic"
"reagan paul","Representative","37","Republican"
"jason cherry","Representative","38","Democratic"
"benjamin hymes","Representative","38","Republican"
"kayla miller","Representative","38","Democratic"
"madison cook","Representative","39","Democratic"
"michael nicholson","Representative","39","Republican"
"joseph mclaughlin","Representative","40","Republican"
"d ray","Representative","40","Democratic"
"joshua gerritsen","Representative","41","Democratic"
"marcus mrowka","Representative","41","Democratic"
"cory raymond","Representative","41","Republican"
"melissa byer","Representative","42","Republican"
"valli geiger","Representative","42","Democratic"
"christopher austin","Representative","43","Republican"
"michael flanagan","Representative","43","Republican"
"rhiannon hampson","Representative","43","Democratic"
"peter jenks","Representative","43","Democratic"
"brady clark","Representative","44","Republican"
"ray thombs jr","Representative","44","Republican"
"rebecca stephens","Representative","45","Republican"
"jennifer mayher","Representative","46","Democratic"
"wayne farrin","Representative","47","Democratic"
"chester grover iii","Representative","47","Republican"
"erik hobson","Representative","48","Republican"
"charlotte nutt","Representative","48","Democratic"
"suzanne andresen","Representative","49","Republican"
"nicolas hamlin","Representative","49","Republican"
"trent vellella","Representative","49","Democratic"
"jedediah rice ii","Representative","50","Republican"
"david sinclair","Representative","50","Democratic"
"louis larios","Representative","51","Republican"
"rafael macias","Representative","51","Democratic"
"annalyse sarvinas","Representative","51","Republican"
"sally cluchey","Representative","52","Democratic"
"david guilmette","Representative","52","Republican"
"richard goldman","Representative","53","Democratic"
"michael lemelin","Representative","53","Republican"
"karen montell","Representative","54","Democratic"
"michelle tucker","Representative","54","Republican"
"maureen aucoin","Representative","55","Democratic"
"steven butterfield","Representative","55","Democratic"
"charles hippler iv","Representative","55","Republican"
"randall greenwood","Representative","56","Republican"
"robin uptonsukeforth","Representative","56","Democratic"
"tavis hasenfus","Representative","57","Democratic"
"david potvin","Representative","57","Republican"
"lawrence bessey","Representative","58","Republican"
"dexter bridges jr","Representative","58","Republican"
"jeffrey harris","Representative","58","Republican"
"katrina couch raysaulis","Representative","59","Democratic"
"thomas keefe","Representative","59","Democratic"
"john reny","Representative","59","Republican"
"wyatt beaulieu","Representative","60","Republican"
"william bridgeo","Representative","60","Democratic"
"alicia collins","Representative","61","Republican"
"robin crawley","Representative","61","Democratic"
"katrina smith","Representative","62","Republican"
"pamela swift","Representative","62","Democratic"
"paul flynn","Representative","63","Republican"
"taylor west","Representative","63","Democratic"
"flavia debrito","Representative","64","Democratic"
"shawn packard","Representative","64","Republican"
"cassie julia","Representative","65","Democratic"
"scott strom","Representative","65","Republican"
"michael perkins","Representative","66","Republican"
"shawn dixon","Representative","67","Republican"
"matthew townsend","Representative","67","Democratic"
"amanda collamore","Representative","68","Republican"
"jessica blanchard","Representative","69","Democratic"
"dean cray","Representative","69","Republican"
"joseph almand","Representative","70","Democratic"
"jennifer poirier","Representative","70","Republican"
"john ducharme iii","Representative","71","Republican"
"allison perkins","Representative","71","Democratic"
"cynthia somahernandez","Representative","72","Democratic"
"douglas thomas","Representative","72","Republican"
"ryan morgan","Representative","73","Republican"
"daniel simonds","Representative","73","Democratic"
"michael soboleski","Representative","73","Republican"
"russell black","Representative","74","Republican"
"marc edwards","Representative","74","Democratic"
"randall gauvin","Representative","75","Republican"
"h landry","Representative","75","Democratic"
"trevor doiron","Representative","76","Democratic"
"sheila lyman","Representative","76","Republican"
"nicole bambrick","Representative","77","Republican"
"arlie hetrick jr","Representative","77","Democratic"
"tammy schmersalburgess","Representative","77","Republican"
"rachel henderson","Representative","78","Republican"
"woodleigh hughes","Representative","78","Democratic"
"michael lance","Representative","79","Republican"
"brianna lueck","Representative","79","Democratic"
"ernest fitts iv","Representative","80","Republican"
"gino valeriani","Representative","80","Republican"
"christopher easton","Representative","81","Democratic"
"peter wood","Representative","81","Republican"
"christopher lewey","Representative","82","Democratic"
"caleb ness","Representative","82","Republican"
"timothy becker","Representative","83","Democratic"
"marygrace cimino","Representative","83","Republican"
"cassandra dove","Representative","84","Democratic"
"mark walker","Representative","84","Republican"
"timothy nickels","Representative","85","Republican"
"adrienne paul","Representative","85","Republican"
"paul welch","Representative","85","Democratic"
"abigail geer","Representative","86","Democratic"
"rolf olsen jr","Representative","86","Republican"
"john baldwin","Representative","87",NA
"david boyer jr","Representative","87","Republican"
"quentin chapman","Representative","88","Republican"
"dana staples","Representative","88","Democratic"
"james berube","Representative","89","Republican"
"adam lee","Representative","89","Democratic"
"pamela hart","Representative","90","Democratic"
"james sorcek","Representative","90","Republican"
"emily dingman","Representative","91","Democratic"
"jeffrey timberlake","Representative","91","Republican"
"stephen wood","Representative","92","Republican"
"julia mccabe","Representative","93","Democratic"
"chad syphers","Representative","93","Republican"
"janet beaudoin","Representative","94","Republican"
"scott harriman","Representative","94","Democratic"
"matthew kershaw","Representative","95","Democratic"
"kiernan majeruscollins","Representative","95","Democratic"
"bret martel","Representative","95","Republican"
"kerryl clement","Representative","96","Republican"
"luke jensen","Representative","96","Democratic"
"dale crafts","Representative","97","Republican"
"thomas watson","Representative","97","Democratic"
"guy lebida","Representative","98","Republican"
"william st michel","Representative","98","Republican"
"kilton webb","Representative","98","Democratic"
"cheryl golek","Representative","99","Democratic"
"braeden webber","Representative","99","Republican"
"daniel ankeles","Representative","100","Democratic"
"brett barrett","Representative","100","Republican"
"poppy arford","Representative","101","Democratic"
"ravi jackson","Representative","101","Republican"
"henry lawrence iii","Representative","102","Republican"
"maura pillsbury","Representative","102","Democratic"
"karin orenstein","Representative","103","Democratic"
"r winslow","Representative","104","Republican"
"susan fuller","Representative","105","Republican"
"anne graham","Representative","105","Democratic"
"barbara bagshaw","Representative","106","Republican"
"bradley youngs","Representative","106","Democratic"
"joseph campbell","Representative","107","Democratic"
"mark cooper","Representative","107","Republican"
"kelly dearborn","Representative","108","Republican"
"parnell terry","Representative","108","Democratic"
"diana kushnar","Representative","109","Republican"
"seven siegel","Representative","109","Democratic"
"jason copp","Representative","110","Republican"
"christina mitchell","Representative","110","Democratic"
"amy kuhn","Representative","111","Democratic"
"lauren jones","Representative","112","Republican"
"sean mahoney","Representative","112","Democratic"
"grayson lookner","Representative","113","Democratic"
"lisa nelthropp","Representative","113","Republican"
"april fournier","Representative","114","Democratic"
"andrew zarro","Representative","115","Democratic"
"samuel zager","Representative","116","Democratic"
"matthew moonen","Representative","117","Democratic"
"yusuf yusuf","Representative","118","Democratic"
"michael dixon","Representative","119","Democratic"
"jacob wakem","Representative","119","Republican"
"michael dougherty","Representative","120","Republican"
"jason shedlock","Representative","120","Democratic"
"robert cameron","Representative","121","Democratic"
"meagan smith","Representative","121","Republican"
"matthew beck","Representative","122","Democratic"
"michelle boyer","Representative","123","Democratic"
"annie christy","Representative","123","Republican"
"scott doherty","Representative","124","Republican"
"eric nathanson","Representative","124","Democratic"
"kelly murphy","Representative","125","Democratic"
"andrew gattine","Representative","126","Democratic"
"ethan mongue","Representative","126","Republican"
"morgan rielly","Representative","127","Democratic"
"suzanne salisbury","Representative","128","Democratic"
"marshall archer","Representative","129","Democratic"
"lynn copeland","Representative","130","Democratic"
"robert kelly","Representative","131","Democratic"
"ryan fecteau","Representative","132","Democratic"
"marc malon ii","Representative","133","Democratic"
"traci gere","Representative","134","Democratic"
"rachel phipps","Representative","135","Democratic"
"lisa pratt","Representative","135","Democratic"
"michelle conners","Representative","136","Democratic"
"john eder","Representative","136","Republican"
"nathan carlow","Representative","137","Republican"
"charles tilburg","Representative","137","Democratic"
"jonathan kinney","Representative","138","Republican"
"oliver mcavoy","Representative","138","Democratic"
"dean lepage","Representative","139","Democratic"
"jamie newton","Representative","139","Republican"
"wayne parry","Representative","140","Republican"
"kirstan watson","Representative","140","Democratic"
"marc boisse","Representative","141","Republican"
"rebecca flood andrews","Representative","141","Democratic"
"clinton phinney jr","Representative","141","Republican"
"gordon frohloff","Representative","142","Republican"
"ayn hanselmann","Representative","142","Democratic"
"john henkelman","Representative","143","Democratic"
"eric small","Representative","143","Republican"
"jeffrey adams","Representative","144","Republican"
"caleb chase","Representative","145","Republican"
"kristin davis","Representative","145","Democratic"
"bradley moulton","Representative","146","Republican"
"walter runte jr","Representative","146","Democratic"
"holly sargent","Representative","147","Democratic"
"thomas lavigne","Representative","148","Republican"
