"candidate_name","office","district","geo","total"
"BALDACCI, JOSEPH","House","02","In State",68971.1
"BALDACCI, JOSEPH","House","02","Out of State",50647.65
"CALABRESE, CARMEN VINCENT MR.","Senate","00","In State",17711.95
"CLARK, JAMES L.","House","02","Out of State",500
"COLLINS, SUSAN M.","Senate","00","Out of State",12932666.65
"COLLINS, SUSAN M.","Senate","00","In State",657900.27
"COSTELLO, DAVID","Senate","00","In State",120645.88
"COSTELLO, DAVID","Senate","00","Out of State",8350
"DUNLAP, MATT","House","02","In State",195546.6
"DUNLAP, MATT","House","02","Out of State",78095.15
"EVANS, DAVID ALAN","Senate","00","Out of State",5831.72
"FAVREAU, TUCKER","Senate","00","In State",8475.02
"FAVREAU, TUCKER","Senate","00","Out of State",7250
"GOLDEN, JARED","House","02","Out of State",1266274.3
"GOLDEN, JARED","House","02","In State",94478.7
"KLEBAN, DAN","Senate","00","In State",214666.84
"LAFLAMME, ANDREA","Senate","00","Out of State",5795.36
"LAFLAMME, ANDREA","Senate","00","In State",1750
"LEPAGE, PAUL","House","02","In State",1298890.83
"LEPAGE, PAUL","House","02","Out of State",1273041.45
"LOUD, PAIGE","House","02","In State",9203.24
"LOUD, PAIGE","House","02","Out of State",2000
"MILLS, JANET TRAFTON","Senate","00","Out of State",958516.81
"MILLS, JANET TRAFTON","Senate","00","In State",294620.7
"PIETROWICZ, JOSHUA JAMES","House","01","In State",2606.5
"PINGREE, CHELLIE M","House","01","Out of State",222815.36
"PINGREE, CHELLIE M","House","01","In State",3050
"PLATNER, GRAHAM","Senate","00","Out of State",528808.67
"PLATNER, GRAHAM","Senate","00","In State",212164.16
"RENCH, PHILLIP","Senate","00","In State",50987.08
"RENCH, PHILLIP","Senate","00","Out of State",3448.79
"ROBERTS, TIFFANY DANIELLE","House","01","In State",11940.43
"ROBERTS, TIFFANY DANIELLE","House","01","Out of State",1803
"RODRIGUEZ, DAIRA","Senate","00","Out of State",214500
"RUSSELL, RONALD CHARLES MR.","House","01","Out of State",85275.3
"RUSSELL, RONALD CHARLES MR.","House","01","In State",13324.25
"SMALL, ERIC","House","01","Out of State",11000
"SMALL, ERIC","House","01","In State",3828
"WOOD, JORDAN","House","02","In State",278342.95
"WOOD, JORDAN","House","02","Out of State",192102.69
