candidate_name,loans,in_kind
Alexandros Orestis,0,200.0
Andrew Laverdiere,0,38.22
Angus King III,700000.0,53782.62
Austin Theriault,0,390.35
Benjamin Midgley,750000.0,32046.0
Charles Hippler IV,0,400.0
Daniel Daley,4465.4,0
David Boyer Jr.,0,121.64
David Giles,3000.0,0
David Jones,25000.0,116755.67
Derek Allen Levasseur (independent),22500.0,369.8
Ethan Mongue,0,141.46
Garrett Paul Mason,50000.0,0
Hannah Pingree,85000.0,14018.45
Jack McCarthy,0,313.39
James Sorcek,0,20.04
Jantzen Craine,2922.32,0
Jason Cherry,900.0,0
Jason Litalien (independent),205.49,0
Joel Stetkis,5000.0,0
John Andrews,0,1612.84
John Glowa Sr. (independent),21384.0,7019.92
Jonathan Bush,1576500.0,80638.65
Kiernan Majerus-Collins,40000.0,0
Laurel Libby (dropped out),0,129.66
Marc Boisse,2017.0,0
Marc Malon II,0,25.0
Matthew Harrington,0,669.92
Melissa Byer,0,433.06
Michael Brayson,100.0,0
Michael Soboleski,500.0,0
Nirav Shah,40000.0,67848.95
Owen McCarthy,135000.0,10308.01
Paul Flynn,0,350.0
Randall Gauvin,0,240.81
Rhiannon Hampson,0,623.79
Richard Bennett (independent),0,2680.02
Robert Charles,220000.0,14317.1
Robert Wessels,0,744.57
Rolf Olsen Jr.,0,2.81
Samuel Pfeifle (independent),0,100.0
Shanna Cox,0,500.0
Sharon Frost (independent),0,120.71
Shawn Dixon,2250.0,0
Shenna Bellows,0,8735.53
Steven McGee,0,205.73
Thomas Keefe,5000.0,0
Timothy Nickels,700.0,0
Troy Jackson,0,3053.31
Wayne Parry,0,214.27
