"candidate","race","district","party","small_dollar_total","show_on_page","display_name"
"alexander kenneth murchison","Governor",NA,"Unenrolled",404.01,"yes","Alexander Kenneth Murchison"
"alexandros orestis","Representative","150","Democratic",150,"yes","Alexandros Orestis"
"angus s king iii","Governor",NA,"Democratic",11127.6,"yes","Angus S. King, Iii"
"anne carney","Senator","29","Democratic",5,"yes","Anne Carney"
"benjamin midgley","Governor",NA,"Republican",778,"yes","Benjamin Midgley"
"carolyn fish","Representative","24","Republican",1765,"yes","Carolyn Fish"
"charles edward tilburg","Representative","137","Democratic",150,"yes","Charles Edward Tilburg"
"chris p austin","Representative","43","Republican",203.6,"yes","Chris P Austin"
"daniel sayre","Senator","34","Democratic",301,"yes","Daniel Sayre"
"david giles","Representative","27","Republican",30,"yes","David Giles"
"david h mccrea","Representative","3","Democratic",150,NA,"David H. Mccrea"
"david john jones","Governor",NA,"Republican",3168.25,"yes","David John Jones"
"david wayne boyer jr","Representative","87","Republican",100,"yes","David Wayne Boyer, Jr."
"deane rykerson","Senator","35","Democratic",335,"yes","Deane Rykerson"
"douglas a thomas","Representative","72","Republican",50,"yes","Douglas A. Thomas"
"eleanor sato","Senator","30","Democratic",600,NA,"Eleanor Sato"
"frank joseph casella","Representative","21","Republican",100,NA,"Frank Joseph Casella"
"gary gene runnells jr","Representative","16","Independent",25,"yes","Gary Gene Runnells, Jr."
"hannah pingree","Governor",NA,"Democratic",25409,"yes","Hannah Pingree"
"james f dill","Representative","26","Democratic",275,NA,"James F. Dill"
"janet beaudoin","Representative","94","Republican",445,NA,"Janet Beaudoin"
"jeff timberlake","Senator","17","Republican",1.53,"yes","Jeff Timberlake"
"joel r stetkis","Senator","3","Republican",97.08,"yes","Joel R Stetkis"
"john e ducharme iii","Representative","71","Republican",75,"yes","John E. Ducharme, Iii"
"john michael glowa sr","Governor",NA,"Independent",30,"yes","John Michael Glowa, Sr."
"john murphy salamone","Senator","32","Republican",115,"yes","John Murphy Salamone"
"jonathan bush","Governor",NA,"Republican",761,"yes","Jonathan Bush"
"jonathan reed fallon","Senator","34","Republican",144,"yes","Jonathan Reed Fallon"
"joseph m baldacci","Senator","9","Democratic",50,"yes","Joseph M. Baldacci"
"joseph paul guerin","Senator","4","Republican",50,"yes","Joseph Paul Guerin"
"karin orenstein","Representative","103","Democratic",200,NA,"Karin Orenstein"
"kati l mccormick","Senator","15","Republican",150,"yes","Kati L. Mccormick"
"kenneth forrest pinet","Governor",NA,"Democratic",20,"yes","Kenneth Forrest Pinet"
"kiernan innes majeruscollins","Representative","94","Democratic",225,"yes","Kiernan Innes Majerus-Collins"
"kimberly j pomerleau","Representative","85","Republican",90,"yes","Kimberly J. Pomerleau"
"laurel libby","Representative","90","Republican",10682,"yes","Laurel Libby"
"leo christopher kenney","Senator","8","Republican",80,"yes","Leo Christopher Kenney"
"mallory aaren cook","Representative","149","Democratic",200,"yes","Mallory Aaren Cook"
"marc g malon ii","Representative","133","Democratic",25,"yes","Marc G. Malon, Ii"
"mark frederick zimmer","Representative","150","Republican",20,"yes","Mark Frederick Zimmer"
"matthea elisabeth larsen daughtry","Senator","23","Democratic",20,"yes","Matthea Elisabeth Larsen Daughtry"
"maureen aucoin","Representative","55","Democratic",200,NA,"Maureen Aucoin"
"nathan burnett","Senator","22","Democratic",60,"yes","Nathan Burnett"
"nicholas alexander","Representative","58","Republican",47.7,"yes","Nicholas Alexander"
"nicole c grohoski","Senator","7","Democratic",25,"yes","Nicole C Grohoski"
"nina a milliken","Representative","16","Democratic",100,"yes","Nina A Milliken"
"nirav shah","Governor",NA,"Democratic",21272.26,"yes","Nirav Shah"
"rachel mary phipps","Representative","135","Democratic",100,NA,"Rachel Mary Phipps"
"randall douglas gauvin","Representative","75","Republican",100,"yes","Randall Douglas Gauvin"
"richard bennett","Governor",NA,"Unenrolled",1205,"yes","Richard Bennett"
"robert b charles","Governor",NA,"Republican",13006.02,"yes","Robert B. Charles"
"robert j wessels","Governor",NA,"Republican",4112.92,"yes","Robert J. Wessels"
"ryan m fecteau","Representative","132","Democratic",25,"yes","Ryan M Fecteau"
"scott a harriman","Representative","94","Democratic",30,NA,"Scott A. Harriman"
"sean f faircloth","Representative","24","Democratic",25,"yes","Sean F. Faircloth"
"shawn michael packard","Representative","64","Republican",10,"yes","Shawn Michael Packard"
"shenna bellows","Governor",NA,"Democratic",65407.5,"yes","Shenna Bellows"
"sophia warren","Senator","30","Democratic",330,NA,"Sophia Warren"
"steven matthew bishop","Representative","17","Republican",10,NA,"Steven Matthew Bishop"
"trevor alex doiron","Representative","76","Democratic",100,"yes","Trevor Alex Doiron"
"troy dale jackson","Governor",NA,"Democratic",76621.52,"yes","Troy Dale Jackson"
"william j st michel","Representative","98","Republican",125,"yes","William J. St. Michel"
"zachary anders wood","Senator","4","Republican",175,"yes","Zachary Anders Wood"
