"candidate","entity","total_paid","race","district","party","show_on_page","display_name"
"alexander kenneth murchison","Straight Talk, Inc",468.37,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison"
"alexander kenneth murchison","Best Western Plus Waterville Grand Hotel",179.26,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison"
"alexander kenneth murchison","OBRIENS IRISH PUB",24,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison"
"angus s king iii","LaFave & Associates",30000,"Governor",NA,"Democratic","yes","Angus S. King, Iii"
"angus s king iii","Cate Paterson",28670.46,"Governor",NA,"Democratic","yes","Angus S. King, Iii"
"angus s king iii","Gusto",23866.69,"Governor",NA,"Democratic","yes","Angus S. King, Iii"
"angus s king iii","GMMB",23018.38,"Governor",NA,"Democratic","yes","Angus S. King, Iii"
"angus s king iii","Capitol Compliance Associates, Inc.",22574.89,"Governor",NA,"Democratic","yes","Angus S. King, Iii"
"benjamin midgley","Littlefield Consulting, LLC",72000.15,"Governor",NA,"Republican","yes","Benjamin Midgley"
"benjamin midgley","Fyre Strategies, LLC",30356,"Governor",NA,"Republican","yes","Benjamin Midgley"
"benjamin midgley","Viewbility LLC",21595.54,"Governor",NA,"Republican","yes","Benjamin Midgley"
"benjamin midgley","Capitol & State, LLC",19663.54,"Governor",NA,"Republican","yes","Benjamin Midgley"
"benjamin midgley","Bierman & Son LLC",13500,"Governor",NA,"Republican","yes","Benjamin Midgley"
"david john jones","David Boyer",32173.3,"Governor",NA,"Republican","yes","David John Jones"
"david john jones","The Voyageur Company",25395,"Governor",NA,"Republican","yes","David John Jones"
"david john jones","Ascent Strategic",12500,"Governor",NA,"Republican","yes","David John Jones"
"david john jones","Campaign Engine Group LLC",10796.15,"Governor",NA,"Republican","yes","David John Jones"
"david john jones","Jack Cianchette",10000,"Governor",NA,"Republican","yes","David John Jones"
"hannah pingree","Bernstein, Shur, Sawyer & Nelson, P. A",69639.76,"Governor",NA,"Democratic","yes","Hannah Pingree"
"hannah pingree","SB Digital Inc",45500,"Governor",NA,"Democratic","yes","Hannah Pingree"
"hannah pingree","Eleonore Edgell",23873.97,"Governor",NA,"Democratic","yes","Hannah Pingree"
"hannah pingree","Gusto Inc",21584.98,"Governor",NA,"Democratic","yes","Hannah Pingree"
"hannah pingree","ActBlue Technical Services",20534.47,"Governor",NA,"Democratic","yes","Hannah Pingree"
"jonathan bush","LFD Strategies LLC",79291.87,"Governor",NA,"Republican","yes","Jonathan Bush"
"jonathan bush","SRCP Media",61532,"Governor",NA,"Republican","yes","Jonathan Bush"
"jonathan bush","Peak Insights LLC",61500,"Governor",NA,"Republican","yes","Jonathan Bush"
"jonathan bush","Look Ahead Strategies LLC",42500,"Governor",NA,"Republican","yes","Jonathan Bush"
"jonathan bush","Salientpoint, LLC",18957.5,"Governor",NA,"Republican","yes","Jonathan Bush"
"kenneth forrest pinet","Vistaprint",330.72,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet"
"kenneth forrest pinet","Best Western Plus,",205.35,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet"
"kenneth forrest pinet","Kenneth Forrest Pinet",119.93,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet"
"kenneth forrest pinet","Town& Country Federal Credit Union",77,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet"
"nirav shah","Kayla Van Wieringen",33593.75,"Governor",NA,"Democratic","yes","Nirav Shah"
"nirav shah","GW Strategies LLC",27000,"Governor",NA,"Democratic","yes","Nirav Shah"
"nirav shah","Gusto",9621.4,"Governor",NA,"Democratic","yes","Nirav Shah"
"nirav shah","Kira Leinonen",8411.54,"Governor",NA,"Democratic","yes","Nirav Shah"
