candidate,race,district,party,tot_con_per_cand,show_on_page,display_name
hannah pingree,Governor,NA,Democratic,1351701.29,yes,Hannah Pingree
shenna bellows,Governor,NA,Democratic,1232143.5,yes,Shenna Bellows
jonathan bush,Governor,NA,Republican,926861,yes,Jonathan Bush
angus s king iii,Governor,NA,Democratic,858719.69,yes,"Angus S. King, Iii"
troy dale jackson,Governor,NA,Democratic,724500.68,yes,Troy Dale Jackson
robert b charles,Governor,NA,Republican,641479.13,yes,Robert B. Charles
richard bennett,Governor,NA,Unenrolled,490095,yes,Richard Bennett
nirav shah,Governor,NA,Democratic,392786.08,yes,Nirav Shah
owen mccarthy,Governor,NA,Republican,332962,yes,Owen Mccarthy
david john jones,Governor,NA,Republican,289540.83,yes,David John Jones
benjamin midgley,Governor,NA,Republican,269275,yes,Benjamin Midgley
robert j wessels,Governor,NA,Republican,27630.46,yes,Robert J. Wessels
steven christopher sheppard,Governor,NA,Republican,1100,yes,Steven Christopher Sheppard
alexander kenneth murchison,Governor,NA,Unenrolled,671.63,yes,Alexander Kenneth Murchison
kenneth forrest pinet,Governor,NA,Democratic,665,yes,Kenneth Forrest Pinet
james libby,Governor,NA,Republican,264.7,yes,james libby
john michael glowa sr,Governor,NA,Independent,180,yes,"John Michael Glowa, Sr."
austin theriault,Representative,1,Republican,500,yes,austin theriault
dana appleby,Representative,1,Democratic,32,yes,dana appleby
john linnehan,Representative,13,Unenrolled,2620,yes,john linnehan
j mark worth,Representative,13,Democratic,210,yes,j mark worth
gary friedmann,Representative,14,Democratic,5900,yes,gary friedmann
gary gene runnells jr,Representative,16,Independent,2435,yes,"Gary Gene Runnells, Jr."
nina a milliken,Representative,16,Democratic,800,yes,Nina A Milliken
steven matthew bishop iv,Representative,17,Republican,4010,yes,"Steven Matthew Bishop, Iv"
jonathan goble,Representative,18,Democratic,946.08,yes,jonathan goble
joschka winterling,Representative,23,Democratic,170,yes,joschka winterling
carolyn fish,Representative,24,Republican,23460,yes,Carolyn Fish
sean f faircloth,Representative,24,Democratic,675,yes,Sean F. Faircloth
joseph charles perry,Representative,24,Democratic,400,yes,Joseph Charles Perry
laurie osher,Representative,25,Democratic,720,yes,laurie osher
gary a drinkwater,Representative,27,Republican,100,yes,gary a drinkwater
david giles,Representative,27,Republican,30,yes,David Giles
devan arnold,Representative,27,Democratic,10,yes,devan arnold
james lee white,Representative,30,Republican,500,yes,James Lee White
andrew r torbett,Representative,31,Republican,500,yes,Andrew R. Torbett
eric boothroyd,Representative,31,Democratic,395,yes,eric boothroyd
shawn leroy lancaster,Representative,32,Republican,500,yes,Shawn Leroy Lancaster
kenneth wade fredette,Representative,33,Republican,1000,yes,Kenneth Wade Fredette
stephen ellis,Representative,38,Democratic,833,yes,stephen ellis
jason cherry,Representative,38,Democratic,200,yes,jason cherry
michael j nicholson,Representative,39,Republican,500,yes,Michael J. Nicholson
joshua d gerritsen,Representative,41,Democratic,700,yes,Joshua D. Gerritsen
michael sweeny flanagan,Representative,43,Republican,1000,yes,Michael Sweeny Flanagan
chris p austin,Representative,43,Republican,974.49,yes,Chris P Austin
rebecca stephens,Representative,45,Republican,950,yes,rebecca stephens
charlotte nutt,Representative,48,Democratic,1000,yes,Charlotte Nutt
jeffrey harris,Representative,58,Republican,975,yes,jeffrey harris
sharon c frost,Representative,58,Unenrolled,900,yes,Sharon C. Frost
nicholas alexander,Representative,58,Republican,147.7,yes,Nicholas Alexander
john reny,Representative,59,Republican,1250,yes,John Reny
marcus emerson,Representative,59,Republican,1001.22,yes,Marcus Emerson
robin crawley,Representative,61,Democratic,94,yes,robin crawley
paul r flynn,Representative,63,Republican,300,yes,Paul R Flynn
shawn michael packard,Representative,64,Republican,610,yes,Shawn Michael Packard
john e ducharme iii,Representative,71,Republican,150,yes,"John E. Ducharme, Iii"
douglas a thomas,Representative,72,Republican,1000,yes,Douglas A. Thomas
cynthia somahernandez,Representative,72,Democratic,200,yes,cynthia somahernandez
randall douglas gauvin,Representative,75,Republican,100,yes,Randall Douglas Gauvin
trevor alex doiron,Representative,76,Democratic,1000,yes,Trevor Alex Doiron
woodleigh h hughes,Representative,78,Democratic,700,yes,Woodleigh H Hughes
christopher alfred lewey,Representative,82,Democratic,1000,yes,Christopher Alfred Lewey
kimberly j pomerleau,Representative,85,Republican,1110,yes,Kimberly J. Pomerleau
david wayne boyer jr,Representative,87,Republican,4408.7,yes,"David Wayne Boyer, Jr."
