"candidate","race","district","party","tot_con_per_cand"
"hannah pingree","Governor",NA,"Democratic",1351701.29
"shenna bellows","Governor",NA,"Democratic",1232143.5
"jonathan bush","Governor",NA,"Republican",926861
"angus s king iii","Governor",NA,"Democratic",858719.69
"troy dale jackson","Governor",NA,"Democratic",724500.680000003
"robert b charles","Governor",NA,"Republican",641479.13
"richard bennett","Governor",NA,"Unenrolled",490095
"nirav shah","Governor",NA,"Democratic",392786.08
"owen mccarthy","Governor",NA,"Republican",332962
"david john jones","Governor",NA,"Republican",289540.83
"benjamin midgley","Governor",NA,"Republican",269275
"robert j wessels","Governor",NA,"Republican",27630.46
"david jones","Governor",NA,"Republican",3910
"steven christopher sheppard","Governor",NA,"Republican",1100
"garrett mason","Governor",NA,"Republican",1000
"robert wessels","Governor",NA,"Republican",680
"alexander kenneth murchison","Governor",NA,"Unenrolled",671.63
"kenneth forrest pinet","Governor",NA,"Democratic",665
"james libby","Governor",NA,"Republican",264.7
"john michael glowa sr","Governor",NA,"Independent",180
"austin theriault","Representative",1,"Republican",500
"dana appleby","Representative",1,"Democratic",32
"roger albert","Representative",2,"Republican",25
"melanie tompkins","Representative",6,"Democratic",100
"john linnehan","Representative",13,"Unenrolled",2620
"j mark worth","Representative",13,"Democratic",210
"gary friedmann","Representative",14,"Democratic",5900
"gary gene runnells jr","Representative",16,"Independent",2435
"nina a milliken","Representative",16,"Democratic",800
"ronald russell","Representative",17,"Democratic",10100
"steven matthew bishop iv","Representative",17,"Republican",4010
"jonathan goble","Representative",18,"Democratic",946.08
"mathew mcintyre","Representative",18,"Republican",500
"laura supica","Representative",22,"Democratic",300
"joschka winterling","Representative",23,"Democratic",170
"carolyn fish","Representative",24,"Republican",23460
"sean f faircloth","Representative",24,"Democratic",675
"sean faircloth","Representative",24,"Democratic",470
"joseph charles perry","Representative",24,"Democratic",400
"laurie osher","Representative",25,"Democratic",720
"james dill","Representative",26,"Democratic",695
"gary a drinkwater","Representative",27,"Republican",100
"david giles","Representative",27,"Republican",30
"devan arnold","Representative",27,"Democratic",10
"gordon street","Representative",28,"Democratic",1250
"james lee white","Representative",30,"Republican",500
