"candidate","tot_exp","race","district","party","show_on_page","display_name"
"angus s king iii",668447.52,"Governor",NA,"Democratic","yes","Angus S. King, Iii"
"jonathan bush",552508.14,"Governor",NA,"Republican","yes","Jonathan Bush"
"troy dale jackson",465396.22,"Governor",NA,"Democratic","yes","Troy Dale Jackson"
"hannah pingree",426741.76,"Governor",NA,"Democratic","yes","Hannah Pingree"
"shenna bellows",395080.94,"Governor",NA,"Democratic","yes","Shenna Bellows"
"richard bennett",380689.36,"Governor",NA,"Unenrolled","yes","Richard Bennett"
"robert b charles",292119,"Governor",NA,"Republican","yes","Robert B. Charles"
"nirav shah",252908.48,"Governor",NA,"Democratic","yes","Nirav Shah"
"david john jones",231948.59,"Governor",NA,"Republican","yes","David John Jones"
"benjamin midgley",211665.19,"Governor",NA,"Republican","yes","Benjamin Midgley"
"owen mccarthy",193001.03,"Governor",NA,"Republican","yes","Owen Mccarthy"
"robert j wessels",13876.39,"Governor",NA,"Republican","yes","Robert J. Wessels"
"steven christopher sheppard",1281.66,"Governor",NA,"Republican","yes","Steven Christopher Sheppard"
"kenneth forrest pinet",733,"Governor",NA,"Democratic","yes","Kenneth Forrest Pinet"
"alexander kenneth murchison",671.63,"Governor",NA,"Unenrolled","yes","Alexander Kenneth Murchison"
"jantzen stephen craine",0.42,"Representative",7,"Republican",NA,"Jantzen Stephen Craine"
"gary gene runnells jr",487.47,"Representative",16,"Independent","yes","Gary Gene Runnells, Jr."
"steven matthew bishop",405.56,"Representative",17,"Republican",NA,"Steven Matthew Bishop"
"steven matthew bishop iv",221.9,"Representative",17,"Republican","yes","Steven Matthew Bishop, Iv"
"richard h campbell",7232.71,"Representative",19,"Republican",NA,"Richard H. Campbell"
"laura danielle supica",300,"Representative",22,"Democratic",NA,"Laura Danielle Supica"
"carolyn fish",19897.11,"Representative",24,"Republican","yes","Carolyn Fish"
"sean f faircloth",11759.45,"Representative",24,"Democratic","yes","Sean F. Faircloth"
"joseph charles perry",1450,"Representative",24,"Democratic","yes","Joseph Charles Perry"
"zachary smith",280.97,"Representative",24,"Democratic",NA,"Zachary Smith"
"david giles",1079.35,"Representative",27,"Republican","yes","David Giles"
"james lee white",1143.91,"Representative",30,"Republican","yes","James Lee White"
"andrew r torbett",344,"Representative",31,"Republican","yes","Andrew R. Torbett"
"chad r perkins",150.14,"Representative",31,"Republican",NA,"Chad R. Perkins"
"reagan leeann paul",650.6,"Representative",37,"Republican",NA,"Reagan Leeann Paul"
"benjamin charles hymes",509.15,"Representative",38,"Republican",NA,"Benjamin Charles Hymes"
"joshua d gerritsen",64,"Representative",41,"Democratic","yes","Joshua D. Gerritsen"
"jamie lee hopkins",486.99,"Representative",42,"Republican",NA,"Jamie Lee Hopkins"
"michael h lemelin",2278.75,"Representative",53,"Republican",NA,"Michael H. Lemelin"
"sharon c frost",212.3,"Representative",58,"Unenrolled","yes","Sharon C. Frost"
"nicholas alexander",147.71,"Representative",58,"Republican","yes","Nicholas Alexander"
"marcus emerson",932.18,"Representative",59,"Republican","yes","Marcus Emerson"
"john reny",250,"Representative",59,"Republican","yes","John Reny"
"wendy lee macdowell",354.93,"Representative",60,"Republican",NA,"Wendy Lee Macdowell"
"alicia c collins",6113.99,"Representative",61,"Republican",NA,"Alicia C Collins"
"katrina j smith",580.54,"Representative",62,"Republican",NA,"Katrina J Smith"
"paul r flynn",4240.93,"Representative",63,"Republican","yes","Paul R Flynn"
"shawn michael packard",397.38,"Representative",64,"Republican","yes","Shawn Michael Packard"
"flavia m debrito",94.5,"Representative",64,"Democratic",NA,"Flavia M. Debrito"
"robert w nutting",760,"Representative",66,"Republican",NA,"Robert W Nutting"
"brian j blake",832.3,"Representative",68,"Democratic",NA,"Brian J. Blake"
"amanda noelle collamore",62.26,"Representative",68,"Republican",NA,"Amanda Noelle Collamore"
"dean a cray",748.78,"Representative",69,"Republican",NA,"Dean A. Cray"
"jennifer lynn poirier",134.46,"Representative",70,"Republican",NA,"Jennifer Lynn Poirier"
"john e ducharme iii",292.79,"Representative",71,"Republican","yes","John E. Ducharme, Iii"
"randall douglas gauvin",572.91,"Representative",75,"Republican","yes","Randall Douglas Gauvin"
"trevor alex doiron",259.36,"Representative",76,"Democratic","yes","Trevor Alex Doiron"
"caldwell jackson",645.36,"Representative",80,"Republican",NA,"Caldwell Jackson"
"nathan j wadsworth",130,"Representative",82,"Republican",NA,"Nathan J Wadsworth"
"christopher alfred lewey",42.18,"Representative",82,"Democratic","yes","Christopher Alfred Lewey"
"mark walker",300.21,"Representative",84,"Republican",NA,"Mark Walker"
"kimberly j pomerleau",741.76,"Representative",85,"Republican","yes","Kimberly J. Pomerleau"
"david wayne boyer jr",12632.06,"Representative",87,"Republican","yes","David Wayne Boyer, Jr."
"quentin chapman",1789.89,"Representative",88,"Republican",NA,"Quentin Chapman"
"adam r lee",5122.06,"Representative",89,"Democratic",NA,"Adam R. Lee"
"laurel libby",58681.4,"Representative",90,"Republican","yes","Laurel Libby"
"kiernan innes majeruscollins",2145.23,"Representative",94,"Democratic","yes","Kiernan Innes Majerus-Collins"
"janet beaudoin",892.4,"Representative",94,"Republican",NA,"Janet Beaudoin"
"kristen sarah cloutier",502,"Representative",94,"Democratic",NA,"Kristen Sarah Cloutier"
"scott a harriman",320.4,"Representative",94,"Democratic",NA,"Scott A. Harriman"
"doris a poland",1300,"Representative",106,"Democratic","yes","Doris A Poland"
"matthew moonen",2900,"Representative",117,"Democratic","yes","Matthew Moonen"
"deqa abdi dhalac",950,"Representative",120,"Democratic",NA,"Deqa Abdi Dhalac"
"matthew d beck",4197.36,"Representative",122,"Democratic","yes","Matthew D. Beck"
"suzanne m salisbury",1148.65,"Representative",128,"Democratic",NA,"Suzanne M. Salisbury"
"marshall archer",5401.24,"Representative",129,"Democratic","yes","Marshall Archer"
"ryan m fecteau",1324.19,"Representative",132,"Democratic","yes","Ryan M Fecteau"
"marc malon ii",216.16,"Representative",133,"Democratic",NA,"Marc Malon, Ii"
"marc g malon ii",150.07,"Representative",133,"Democratic","yes","Marc G. Malon, Ii"
"elizabeth a jordan",400,"Representative",134,"Republican",NA,"Elizabeth A. Jordan"
"allen anthony daggett",40.5,"Representative",134,"Unenrolled","yes","Allen Anthony Daggett"
"nathan m carlow",476.61,"Representative",137,"Republican",NA,"Nathan M Carlow"
"charles edward tilburg",50,"Representative",137,"Democratic","yes","Charles Edward Tilburg"
"mark j blier",650,"Representative",138,"Republican",NA,"Mark J. Blier"
"david c woodsome",2455,"Representative",139,"Republican",NA,"David C. Woodsome"
"wayne parry",9784.65,"Representative",140,"Republican",NA,"Wayne Parry"
"lucas john lanigan",990,"Representative",141,"Republican",NA,"Lucas John Lanigan"
