"candidate_name","office","district","tot_con"
"CALABRESE, CARMEM VINCENT MR.","Senate","00",17759.71
"COLLINS, SUSAN M.","Senate","00",11845893.2099999
"COSTELLO, DAVID","Senate","00",92390.38
"DUNLAP, MATT","House","02",5300636.69
"EVANS, DAVID ALAN","Senate","00",5831.72
"FAVREAU, TUCKER","Senate","00",9313.02
"GOLDEN, JARED","House","02",3442538.96
"KLEBAN, DAN","Senate","00",604116.84
"LEPAGE, PAUL","House","02",1545449.21
"MILLS, JANET TRAFTON","Senate","00",3158976.3
"PIETROWICZ, JOSHUA JAMES","House","01",500
"PINGREE, CHELLIE M","House","01",255620.36
"PLATNER, GRAHAM","Senate","00",4438812.39
"RENCH, PHILLIP","Senate","00",54435.87
"ROBERTS, TIFFANY DANIELLE","House","01",10975.43
"RODRIGUEZ, DAIRA","Senate","00",257336.66
"RUSSELL, RONALD CHARLES MR.","House","01",7785.41
"SMALL, ERIC","House","01",14828
"WOOD, JORDAN","House","02",2364108.71
