candidate_name,office,district,party,tot_con
"PINGREE, CHELLIE M",House,01,DEMOCRATIC PARTY,336692.22
"RUSSELL, RONALD CHARLES MR.",House,01,REPUBLICAN PARTY,61118.94
"ROBERTS, TIFFANY DANIELLE",House,01,DEMOCRATIC PARTY,20051.24
"SMALL, ERIC",House,01,REPUBLICAN PARTY,12514.0
"PIETROWICZ, JOSHUA JAMES",House,01,REPUBLICAN PARTY,4607.5
"PIANTIDOSI, ANDREW",House,01,REPUBLICAN PARTY,0
"WOOD, JORDAN",House,02,DEMOCRATIC PARTY,5134287.9
"GOLDEN, JARED",House,02,DEMOCRATIC PARTY,2582574.96
"LEPAGE, PAUL",House,02,REPUBLICAN PARTY,1867593.97
"DUNLAP, MATT",House,02,DEMOCRATIC PARTY,628213.87
"BALDACCI, JOSEPH",House,02,DEMOCRATIC PARTY,317059.59
"LOUD, PAIGE",House,02,DEMOCRATIC PARTY,19346.5
"CLARK, JAMES L.",House,02,REPUBLICAN PARTY,600.0
"PLATNER, GRAHAM",Senate,00,DEMOCRATIC PARTY,11956529.27
"COLLINS, SUSAN M.",Senate,00,REPUBLICAN PARTY,10463303.65
"MILLS, JANET TRAFTON",Senate,00,DEMOCRATIC PARTY,5359823.45
"KLEBAN, DAN",Senate,00,DEMOCRATIC PARTY,458786.42
"RODRIGUEZ, DAIRA",Senate,00,DEMOCRATIC PARTY,242582.34
"COSTELLO, DAVID",Senate,00,DEMOCRATIC PARTY,143480.66
"RENCH, PHILLIP",Senate,00,INDEPENDENT,55499.8
"CALABRESE, CARMEM VINCENT MR.",Senate,00,REPUBLICAN PARTY,17759.71
"CALABRESE, CARMEN VINCENT MR.",Senate,00,REPUBLICAN PARTY,17759.71
"FAVREAU, TUCKER",Senate,00,DEMOCRATIC PARTY,13599.1
"LAFLAMME, ANDREA",Senate,00,DEMOCRATIC PARTY,7739.32
"EVANS, DAVID ALAN",Senate,00,INDEPENDENT,6436.72
