candidate_name,office,district,party,tot_con,individual_unitemized,cash_on_hand
"PINGREE, CHELLIE M",House,01,DEMOCRATIC PARTY,388185.87,65727.92,445439.31
"RUSSELL, RONALD CHARLES",House,01,REPUBLICAN PARTY,63242.48,5367.96,13847.72
"ROBERTS, TIFFANY DANIELLE (not on ballot)",House,01,DEMOCRATIC PARTY,20051.24,2807.66,5070.73
"SMALL, ERIC (not on ballot)",House,01,REPUBLICAN PARTY,12514.0,2186.0,0
"PIETROWICZ, JOSHUA JAMES (not on ballot)",House,01,REPUBLICAN PARTY,8534.8,3949.3,1819.22
"PIANTIDOSI, ANDREW (not on ballot)",House,01,REPUBLICAN PARTY,0,0,0
"DUPREY, JOSHUA JAMES (not on ballot)",House,01,REPUBLICAN PARTY,0.0,0.0,0.0
"WOOD, JORDAN (not on ballot)",House,02,DEMOCRATIC PARTY,5707696.45,3651960.37,422975.18
"GOLDEN, JARED (dropped out)",House,02,DEMOCRATIC PARTY,2582574.96,367175.81,462536.47
"LEPAGE, PAUL",House,02,REPUBLICAN PARTY,1941570.18,148794.61,1214327.72
"DUNLAP, MATT",House,02,DEMOCRATIC PARTY,931481.54,548672.51,93488.14
"BALDACCI, JOSEPH (not on ballot)",House,02,DEMOCRATIC PARTY,530499.71,54404.18,128165.02
"LOUD, PAIGE (not on ballot)",House,02,DEMOCRATIC PARTY,49907.89,5490.18,2805.78
"CLARK, JAMES L. (not on ballot)",House,02,REPUBLICAN PARTY,600.0,100.0,550.0
"SIGEL, LOUIS (not on ballot)",House,02,DEMOCRATIC PARTY,0.0,0.0,0.0
"PLATNER, GRAHAM",Senate,00,DEMOCRATIC PARTY,16312222.26,9684881.67,2180831.6
"COLLINS, SUSAN M.",Senate,00,REPUBLICAN PARTY,12165045.76,978970.24,9672914.33
"MILLS, JANET TRAFTON (dropped out)",Senate,00,DEMOCRATIC PARTY,5838277.23,1844987.89,716902.59
"KLEBAN, DAN (not on ballot)",Senate,00,DEMOCRATIC PARTY,458786.42,49349.58,419.5
"RODRIGUEZ, DAIRA (not on ballot)",Senate,00,DEMOCRATIC PARTY,242582.34,6789.0,0
"COSTELLO, DAVID (not on ballot)",Senate,00,DEMOCRATIC PARTY,149655.12,15650.24,41787.24
"RENCH, PHILLIP (not on ballot)",Senate,00,INDEPENDENT,55499.8,1063.93,8047.8
"CALABRESE, CARMEN VINCENT (not on ballot)",Senate,00,REPUBLICAN PARTY,17759.71,0,-3500.0
"FAVREAU, TUCKER (not on ballot)",Senate,00,DEMOCRATIC PARTY,13599.1,1036.0,8522.83
"LAFLAMME, ANDREA (not on ballot)",Senate,00,DEMOCRATIC PARTY,7739.32,193.96,5810.4
"EVANS, DAVID ALAN (not on ballot)",Senate,00,INDEPENDENT,6436.72,605.0,0
"ALCALA, NATASHA (not on ballot)",Senate,00,DEMOCRATIC PARTY,0.0,0.0,0.0
"ALCORN, ETHAN WELD (not on ballot)",Senate,00,UNAFFILIATED,0.0,0.0,0.0
"RICH, TIMOTHY (not on ballot)",Senate,00,UNAFFILIATED,0.0,0.0,0.0
"SMERIGLIO, DANIEL C (not on ballot)",Senate,00,REPUBLICAN PARTY,0.0,0.0,0.0
